cl0_-00,cl1_-00,cl0_00+,cl1_00+,cl0_+00,cl1_+00,cl0_00-,cl1_00-,cl0_+01,cl1_+01,cl0_10+,cl1_10+,cl0_-01,cl1_-01,cl0_10-,cl1_10-,cl0_01+,cl1_01+,cl0_+10,cl1_+10,cl0_-10,cl1_-10,cl0_01-,cl1_01-,cl0_+11,cl1_+11,cl0_-11,cl1_-11,cl0_11+,cl1_11+,cl0_11-,cl1_11-,cl0_0+-,cl1_0+-,cl0_0-+,cl1_0-+,cl1_+-0,cl1_+-1,cl1_-+0,cl1_-+1,cl0_1+-,cl1_1+-,cl0_1-+,cl1_1-+,203p0,203p1,203d0,203d1,148d00,148d01,148p00,148p01,148d10,148d11,148p10,148p11,h+-00_,h-+00_,h+-01_,h-+01_,h+-10_,h-+10_,h+-11_,h-+11_,u1__0_,d1__0_,u0__0_,d0__0_,u1__1_
520000,260000,88,123,279,596,370000,720000,174,415,62,88,540000,270000,390000,780000,83,91,111,211,560000,350000,980000,1900000,179,210,580000,290000,77,80,1100000,2000000,680000,1000000,10000,22000,730,870,410,9500,360000,310000,2400,1200,10000,10000,1000,1000,1100,1.8,430,3000,1.4,0.0023,430,3000,240,0.00029,640000,0.77,790,0.000088,2200000,0.23,18,2500000,49,490000000,16777216
18150.29941,9075.149704,3.07158913,4.293243898,9.73833372,20.80303547,12914.63612,25131.18379,6.073369417,14.4853351,2.16407416,3.07158913,18848.38785,9424.193923,13612.72456,27225.44911,2.897067021,3.176302396,3.874390835,7.364833029,19546.47628,12216.54768,34206.3335,66318.40168,6.247891527,7.329928607,20244.56472,10122.28236,2.687640489,2.792353755,38394.86413,69808.84387,23735.00692,34904.42194,349.0442194,767.8972826,25.48022801,30.36684709,14.31081299,331.5920084,12565.5919,10820.3708,83.77061265,41.88530632,349.0442194,349.0442194,34.90442194,34.90442194,800,1.1,310,2200,0.048866191,8.03E-05,15.00890143,104.7132658,150,0.00015,490000,0.7679,2.76E+01,3.07E-06,7.68E+04,8.03E-03,13,1800000,36,360000000,12116879
14897825.87,7448912.933,2521.170531,3523.908811,7993.256571,17075.20042,10600376.1,20627758.89,4985.041732,11889.61103,1776.279238,2521.170531,15470819.17,7735409.585,11173369.4,22346738.8,2377.922206,2607.119527,3180.112829,6045.079342,16043812.47,10027382.8,28076671.83,54434363.74,5128.290058,6016.429677,16616805.77,8308402.887,2206.024215,2291.97321,31514631.64,57299330.26,19481772.29,28649665.13,286496.6513,630292.6328,20914.25554,24925.20866,11746.3627,272171.8187,10313879.45,8881396.19,68759.19631,34379.59815,286496.6513,286496.6513,28649.66513,28649.66513,1400,2.5,550,3800,40.10953118,0.06589423,12319.35601,85948.99539,330,0.00043,790000,0.7721,22633.23545,0.002521171,63029263.28,6.58942298,23,3200000,62,620000000,21437553
